C�digo,Ativo,Tipo,Natureza,Status,Pre�o,Stop,Gain,Quantidade,Qtd. Executada,Pre�o M�dio,Criado em,Criado por,Validade,Cancelada em,Cancelada por,Atualizado em
298397250,GRND3F,Limitada,Compra,Executada,11.32,,,1,1,11.32,05/12/2019 10:09:23,Cliente,05/12/2019,,,05/12/2019 10:09:23
298395936,BIDI4F,Limitada,Compra,Executada,15.57,,,18,18,15.57,05/12/2019 10:08:38,Cliente,05/12/2019,,,05/12/2019 10:08:38
298390067,GRND3F,Limitada,Compra,Executada,11.21,,,5,5,11.21,05/12/2019 10:05:34,Cliente,05/12/2019,,,05/12/2019 10:05:34
298387401,EGIE3F,Limitada,Compra,Executada,46.76,,,3,3,46.74,05/12/2019 10:04:08,Cliente,05/12/2019,,,05/12/2019 10:04:09
298385728,ITSA3F,Limitada,Compra,Executada,13.69,,,12,12,13.69,05/12/2019 10:03:17,Cliente,05/12/2019,,,05/12/2019 10:03:26
298384811,BIDI4F,Limitada,Compra,Cancelada,15.48,,,19,0,,05/12/2019 10:02:47,Cliente,05/12/2019,05/12/2019 10:07:28,Cliente,05/12/2019 10:07:28
298384142,MDIA3F,Limitada,Compra,Executada,33.39,,,11,11,33.38,05/12/2019 10:02:24,Cliente,05/12/2019,,,05/12/2019 10:02:25
