sep=;
"TIPO DE INVESTIMENTO";"DESCRIÇÃO";"VENCIMENTO";"TAXA NEGOCIADA";"QUANTIDADE";"VALOR APLICADO";"VALOR BRUTO";"VALOR LÍQUIDO"
"Debênture";"CMDT23 - CEMIG DISTRIBUICAO S.A";15/02/2021;"IPC-A + 9,70%";1,0;R$ 1.217,93;R$ 528,59;R$ 480,31
"Debênture";"CMDT23 - CEMIG DISTRIBUICAO S.A";15/02/2021;"IPC-A + 9,15%";1,0;R$ 1.198,49;R$ 529,04;R$ 485,44
"CDB";"BANCO MAXIMA";30/01/2023;"121% do CDI";2,0;R$ 2.000,00;R$ 2.192,83;R$ 2.159,08
"CDB";"BANCO MAXIMA";21/07/2023;"128% do CDI";1,0;R$ 1.000,00;R$ 1.146,95;R$ 1.124,91
"CDB";"BANCO MAXIMA";28/01/2026;"128% do CDI";1,0;R$ 1.000,00;R$ 1.098,80;R$ 1.081,51
"Tesouro Direto";"Tesouro IPCA+ 2024";15/08/2024;"IPCA";3,54;R$ 7.963,18;R$ 11.295,93;R$ 10.781,58
"Tesouro Direto";"Tesouro IPCA+ 2035";15/05/2035;"IPCA";0,88;R$ 1.711,17;R$ 1.780,50;R$ 1.763,08
