id,valor
14,"31,64"
16,"12,14"
21,"72,87"
20,"26,75"
17,"15,86"
18,"60,10"
19,"44,91"
23,"8,50"
24,"35,11"
25,"13,52"
31,"211,31"
29,"3.201,65"
30,"1.726,22"
32,"218,59"
